Source,Target,Weight
aircraft,systems,1
secretary,positions,1
mediation,services,1
welfare,matters,1
security,elements,1
system,problems,1
marketing,services,1
gain,effects,1
diarrhea,effects,1
pool,facilities,1
health,services,1
shop,facilities,1
unemployment,problems,1
names,data,1
computer,technology,1
memory,devices,1
fairness,values,1
India,emerging_markets,1
United,nations,1
drug,problems,1
removal,services,1
aluminum,elements,1
stations,places,1
shipping,services,1
World,bodies,1
Vietnam,nations,1
selection,matters,1
health,values,1
cost,elements,1
disruption,effects,1
network,infrastructure,1
consultation,services,1
numbers,details,1
transportation,infrastructure,1
pressure,problems,1
Mexico,places,1
environment,problems,1
Institute,institutes,1
cord,disorders,1
International,bodies,1
age,details,1
Texas,places,1
Internet,services,1
helium,elements,1
pollution,problems,1
lungs,organs,1
anxiety,problems,1
liver,organs,1
personnel,services,1
care,services,1
delinquency,problems,1
Windows,software,1
response,services,1
facilities,services,1
library,facilities,1
support,services,1
advice,matters,1
hydrogen,elements,1
costs,needs,1
centers,facilities,1
human,ideals,1
PC,devices,1
commitment,problems,1
blood,problems,1
customer,services,1
China,nations,1
rates,problems,1
software,services,1
services,costs,1
breath,problems,1
Nations,bodies,1
Committee,bodies,1
spreadsheet,software,1
President,positions,1
alcoholism,problems,1
nitrogen,elements,1
privacy,matters,1
services,benefits,1
University,places,1
constipation,effects,1
India,nations,1
palsy,disabilities,1
States,nations,1
systems,equipment,1
pregnancy,problems,1
rights,problems,1
costs,matters,1
planning,services,1
enforcement,matters,1
use,data,1
Union,bodies,1
maintenance,needs,1
radiation,effects,1
exchange,services,1
distribution,services,1
banking,services,1
family,services,1
Bank,bodies,1
dialysis,services,1
Hospital,facilities,1
crime,problems,1
headache,effects,1
Kingdom,nations,1
atrophy,disorders,1
housing,problems,1
France,nations,1
communications,infrastructure,1
management,services,1
Japan,places,1
change,problems,1
studies,projects,1
child,services,1
breakdown,problems,1
placement,services,1
telephone,means,1
Union,nations,1
finance,matters,1
protection,benefits,1
data,documentation,1
California,places,1
television,means,1
stroke,disorders,1
depression,problems,1
GDP,data,1
Gulf,places,1
shortness,problems,1
retirement,benefits,1
monitoring,services,1
England,nations,1
Paris,places,1
laboratory,facilities,1
Iran,powers,1
protection,matters,1
problems,difficulties,1
pain,disorders,1
cancer,problems,1
freedom,values,1
syndrome,disorders,1
honesty,values,1
Peru,nations,1
illness,problems,1
Iran,nations,1
store,facilities,1
access,services,1
rights,matters,1
injustice,problems,1
racism,problems,1
problems,effects,1
voice,services,1
disorders,problems,1
Congress,bodies,1
depreciation,costs,1
malaria,problems,1
climate,problems,1
Social,benefits,1
Chicago,places,1
iron,elements,1
United,bodies,1
speech,rights,1
failure,problems,1
control,problems,1
translation,services,1
tubes,devices,1
Argentina,nations,1
center,facilities,1
trust,services,1
nausea,problems,1
security,systems,1
physician,services,1
performance,problems,1
pension,benefits,1
interest,costs,1
democracy,values,1
storage,services,1
data,services,1
police,services,1
China,places,1
life,benefits,1
hypertension,disorders,1
housing,services,1
Brazil,nations,1
schizophrenia,disorders,1
University,projects,1
treatment,services,1
processing,services,1
obesity,disorders,1
telephone,services,1
age,matters,1
crime,elements,1
training,services,1
dental,benefits,1
overhead,costs,1
station,facilities,1
communications,means,1
carbon,elements,1
studies,research,1
projects,matters,1
substance,problems,1
Japan,nations,1
Cuba,nations,1
fear,problems,1
control,services,1
stations,facilities,1
spinal,disorders,1
calcium,elements,1
centers,places,1
freedom,rights,1
rights,ideals,1
disease,chronic_disease,1
multiple,disorders,1
AIDS,problems,1
light,elements,1
services,bodies,1
marriage,matters,1
poverty,problems,1
Fund,funds,1
autism,disabilities,1
injury,disorders,1
heart,organs,1
diabetes,disease,1
air,problems,1
funds,services,1
television,channels,1
accommodation,services,1
surgery,services,1
kidney,organs,1
China,emerging_markets,1
lung,organs,1
insurance,services,1
Association,bodies,1
Center,centers,1
abuse,problems,1
prenatal,services,1
Security,benefits,1
asthma,disease,1
systems,devices,1
erosion,problems,1
heart,disease,1
systems,technology,1
management,positions,1
copyright,matters,1
therapy,services,1
growth,problems,1
Mexico,nations,1
emergency,services,1
Canada,nations,1
services,categories,1
Center,institutes,1
management,operations,1
damage,problems,1
temperature,data,1
disease,abnormalities,1
autism,disorders,1
loss,problems,1
ALS,disorders,1
roads,infrastructure,1
facilities,projects,1
cost,costs,1
attack,problems,1
retardation,disabilities,1
Africa,places,1
guidance,services,1
sets,devices,1
aids,devices,1
email,services,1
mental,disabilities,1
productivity,benefits,1
addiction,disorders,1
repair,services,1
alcohol,problems,1
oxygen,elements,1
coverage,benefits,1
assistance,services,1
dementia,disorders,1
Asia,places,1
Organization,bodies,1
Internet,channels,1
transportation,services,1
procedure,matters,1
development,problems,1
violence,problems,1
home,services,1
Britain,nations,1
epilepsy,disorders,1
housing,infrastructure,1
facilities,infrastructure,1
water,problems,1
disease,disorders,1
sclerosis,disorders,1
Canada,places,1
Russia,places,1
systems,infrastructure,1
Japan,allies,1
development,services,1
divorce,matters,1
Council,bodies,1
India,places,1
zinc,elements,1
rates,data,1
