id,label
headache,headache
secretary,secretary
Nations,Nations
cord,cord
elements,elements
University,University
health,health
copyright,copyright
failure,failure
personnel,personnel
network,network
support,support
services,services
channels,channels
shop,shop
pollution,pollution
pension,pension
divorce,divorce
operations,operations
ideals,ideals
disruption,disruption
benefits,benefits
removal,removal
substance,substance
California,California
depreciation,depreciation
breakdown,breakdown
allies,allies
radiation,radiation
nitrogen,nitrogen
depression,depression
aids,aids
pressure,pressure
bodies,bodies
diabetes,diabetes
effects,effects
alcoholism,alcoholism
chronic disease,chronic disease
system,system
research,research
prenatal,prenatal
accommodation,accommodation
abuse,abuse
dialysis,dialysis
insurance,insurance
President,President
security,security
treatment,treatment
matters,matters
housing,housing
Britain,Britain
police,police
Japan,Japan
systems,systems
racism,racism
center,center
trust,trust
human,human
disabilities,disabilities
names,names
facilities,facilities
monitoring,monitoring
stroke,stroke
illness,illness
Gulf,Gulf
Hospital,Hospital
distribution,distribution
asthma,asthma
obesity,obesity
studies,studies
growth,growth
hydrogen,hydrogen
infrastructure,infrastructure
unemployment,unemployment
fairness,fairness
Texas,Texas
documentation,documentation
Russia,Russia
International,International
data,data
epilepsy,epilepsy
enforcement,enforcement
transportation,transportation
retirement,retirement
violence,violence
China,China
Congress,Congress
atrophy,atrophy
centers,centers
Argentina,Argentina
Mexico,Mexico
maintenance,maintenance
temperature,temperature
PC,PC
roads,roads
Iran,Iran
therapy,therapy
Peru,Peru
constipation,constipation
dental,dental
voice,voice
Paris,Paris
store,store
training,training
procedure,procedure
carbon,carbon
ALS,ALS
sets,sets
institutes,institutes
abnormalities,abnormalities
addiction,addiction
malaria,malaria
coverage,coverage
zinc,zinc
injustice,injustice
injury,injury
care,care
hypertension,hypertension
computer,computer
processing,processing
damage,damage
helium,helium
problems,problems
lung,lung
Canada,Canada
emerging markets,emerging markets
age,age
television,television
calcium,calcium
AIDS,AIDS
communications,communications
Chicago,Chicago
marriage,marriage
aircraft,aircraft
numbers,numbers
freedom,freedom
commitment,commitment
India,India
overhead,overhead
sclerosis,sclerosis
technology,technology
exchange,exchange
child,child
democracy,democracy
water,water
home,home
advice,advice
planning,planning
Social,Social
consultation,consultation
privacy,privacy
organs,organs
schizophrenia,schizophrenia
repair,repair
guidance,guidance
change,change
placement,placement
shortness,shortness
response,response
Center,Center
Brazil,Brazil
e-mail,e-mail
positions,positions
difficulties,difficulties
tubes,tubes
finance,finance
cancer,cancer
climate,climate
gain,gain
interest,interest
Association,Association
cost,cost
iron,iron
erosion,erosion
spreadsheet,spreadsheet
mediation,mediation
marketing,marketing
autism,autism
Cuba,Cuba
banking,banking
disease,disease
anxiety,anxiety
Internet,Internet
selection,selection
rates,rates
Asia,Asia
delinquency,delinquency
library,library
customer,customer
management,management
software,software
pool,pool
Vietnam,Vietnam
environment,environment
spinal,spinal
means,means
categories,categories
crime,crime
stations,stations
Fund,Fund
pain,pain
life,life
powers,powers
details,details
use,use
kidney,kidney
retardation,retardation
liver,liver
telephone,telephone
disorders,disorders
aluminum,aluminum
funds,funds
values,values
storage,storage
control,control
nausea,nausea
air,air
equipment,equipment
emergency,emergency
development,development
oxygen,oxygen
GDP,GDP
attack,attack
diarrhea,diarrhea
nations,nations
France,France
United,United
projects,projects
rights,rights
loss,loss
palsy,palsy
Organization,Organization
multiple,multiple
Union,Union
physician,physician
heart,heart
Kingdom,Kingdom
assistance,assistance
alcohol,alcohol
Committee,Committee
protection,protection
translation,translation
Institute,Institute
family,family
lungs,lungs
light,light
productivity,productivity
drug,drug
Africa,Africa
laboratory,laboratory
Bank,Bank
speech,speech
needs,needs
England,England
performance,performance
fear,fear
Security,Security
poverty,poverty
mental,mental
places,places
World,World
surgery,surgery
pregnancy,pregnancy
dementia,dementia
States,States
syndrome,syndrome
Council,Council
devices,devices
breath,breath
station,station
welfare,welfare
shipping,shipping
access,access
honesty,honesty
memory,memory
Windows,Windows
costs,costs
blood,blood
